Player,Points,SoS,R1 table,R2 table,R3 table,R4 table,R5 table,R6 table,R7 table,R8 table,,R1 Score,R1 Combo,R1 Placement,R1 Opp1,R1 Opp2,R2 Score,R2 Combo,R2 Placement,R2 Opp1,R2 Opp2,R3 Score,R3 Combo,R3 Placement,R3 Opp1,R3 Opp2,R4 Score,R4 Combo,R4 Placement,R4 Opp1,R4 Opp2,R5 Score,R5 Combo,R5 Placement,R5 Opp1,R5 Opp2,R6 Score,R6 Combo,R6 Placement,R6 Opp1,R6 Opp2,R7 Score,R7 Combo,R7 Placement,R7 Opp1,R7 Opp2,R8 Score,R8 Combo,R8 Placement,R8 Opp1,R8 Opp2
Germy,0,2.00,2,1,2,,2,2,1,,,27,Saxony Industrial,3,JoyDivision,Nevic,61,Rusviet Mechanical,2,Mr. Der,poserLX,43,Crimea Engineering,3,poserLX,Winteriscoming,,,,,,54,Togawa Engineering,2,JoyDivision,zevgon,79,Albion Agricultural,2,poserLX,Nevic,52,Nordic Mechanical,2,truebroyeti,zevgon,,,,,
JoyDivision,3,1.83,2,2,,1,2,1,2,,,61,Crimea Engineering,2,Nevic,Germy,48,Rusviet Mechanical,2,Nevic,zevgon,,,,,,39,Saxony Industrial,3,poserLX,truebroyeti,75,Albion Agricultural,1,Germy,zevgon,84,Togawa Engineering,1,truebroyeti,Mr. Der,82,Nordic Mechanical,1,poserLX,Winteriscoming,,,,,
Mr. Der,3,1.83,1,1,1,,1,1,,1,,45,Rusviet Mechanical,2,truebroyeti,Winteriscoming,64,Saxony Industrial,1,poserLX,Germy,38,Crimea Engineering,2,truebroyeti,zevgon,,,,,,68,Togawa Engineering,1,Nevic,Winteriscoming,52,Albion Agricultural,3,truebroyeti,JoyDivision,,,,,,84,Nordic Mechanical,1,poserLX,zevgon
Nevic,5,1.33,2,2,,2,1,2,,2,,61.5,Rusviet Mechanical,1,JoyDivision,Germy,51,Saxony Industrial,1,JoyDivision,zevgon,,,,,,65,Crimea Engineering,1,zevgon,Winteriscoming,65,Albion Agricultural,2,Mr. Der,Winteriscoming,87,Togawa Engineering,1,poserLX,Germy,,,,,,110,Nordic Mechanical,1,truebroyeti,Winteriscoming
poserLX,0,1.92,,1,2,1,,2,2,1,,,,,,,42,Crimea Engineering,3,Mr. Der,Germy,53,Saxony Industrial,2,Germy,Winteriscoming,44,Rusviet Mechanical,2,JoyDivision,truebroyeti,,,,,,53,Nordic Mechanical,3,Nevic,Germy,72,Albion Agricultural,2,Winteriscoming,JoyDivision,62,Togawa Engineering,2,Mr. Der,zevgon
truebroyeti,4,1.83,1,,1,1,,1,1,2,,63,Saxony Industrial,1,Mr. Der,Winteriscoming,,,,,,77,Rusviet Mechanical,1,Mr. Der,zevgon,60,Crimea Engineering,1,JoyDivision,poserLX,,,,,,57,Nordic Mechanical,2,Mr. Der,JoyDivision,64,Albion Agricultural,1,Germy,zevgon,69,Togawa Engineering,2,Nevic,Winteriscoming
Winteriscoming,1,2.67,1,,2,2,1,,2,2,,28,Crimea Engineering,3,truebroyeti,Mr. Der,,,,,,53.5,Rusviet Mechanical,1,Germy,poserLX,47,Saxony Industrial,3,Nevic,zevgon,61,Nordic Mechanical,3,Mr. Der,Nevic,,,,,,57,Togawa Engineering,3,poserLX,JoyDivision,43,Albion Agricultural,3,truebroyeti,Nevic
zevgon,0,2.58,,2,1,2,2,,1,1,,,,,,,42,Crimea Engineering,3,Nevic,JoyDivision,31,Saxony Industrial,3,Mr. Der,truebroyeti,58,Rusviet Mechanical,2,Nevic,Winteriscoming,41,Nordic Mechanical,3,JoyDivision,Germy,,,,,,51,Togawa Engineering,3,Germy,truebroyeti,48,Albion Agricultural,3,poserLX,Mr. Der
