id,player,ranking,updated_rating
1,JoyDivision,1,1272.1088951693494
1,ThrowLow,2,1248.337540470517
1,dizisarn,3,1210.4887855011777
1,phyphor,4,1121.0406999811412
2,FOMOF,1,1278.0796451653307
2,mrdoublehelix,2,1237.0221480427253
2,AoB Joe,3,1133.736395535746
3,quangson,1,1278.0796451653307
3,bembas,2,1237.0221480427253
3,Chivvo,3,1133.736395535746
4,Tayzer Wayne,1,1272.1088951693494
4,Reyl,2,1248.337540470517
4,zevgon,3,1210.4887855011777
4,AxlPrototype,4,1121.0406999811412
5,Kuk!,1,1272.1088951693494
5,Zesix,2,1248.337540470517
5,MaryMark3000,3,1210.4887855011777
5,smugskull,4,1121.0406999811412
6,N00dles,1,1272.1088951693494
6,salmondip,2,1248.337540470517
6,HistoryMystery,3,1210.4887855011777
6,F2PEngineer,4,1121.0406999811412
7,Mr. Der,1,1272.1088951693494
7,dAy,2,1248.337540470517
7,caitlin,3,1210.4887855011777
7,doctordoubleu,4,1121.0406999811412
8,thenobleknave,1,1278.0796451653307
8,errikos,2,1237.0221480427253
8,MLoki,3,1133.736395535746
9,Germy,1,1272.1088951693494
9,donov,2,1248.337540470517
9,dankynugz,3,1210.4887855011777
9,Mikebot007,4,1121.0406999811412
10,Ghostwheel,1,1272.1088951693494
10,Feast4Crows,2,1248.337540470517
10,ShakaSpell,3,1210.4887855011777
10,Zagor,4,1121.0406999811412
11,dankynugz,1,1280.2692933886183
11,JoyDivision,2,1315.8874286184252
11,mrdoublehelix,3,1246.270478980978
11,achipinthesugar,4,1123.8894753852176
12,ShakaSpell,1,1285.1725542264976
12,Tayzer Wayne,2,1291.5643536936761
12,F2PEngineer,3,1072.9648538753324
13,quangson,1,1345.3139444752935
13,Zagor,2,1172.9053404553324
13,doctordoubleu,3,1142.7993835329662
13,Zesix,4,1155.8866832867557
14,Reyl,1,1322.6022173317479
14,thenobleknave,2,1298.192026095559
14,smugskull,3,1073.9336038169383
15,Mr. Der,1,1341.561444649865
15,MLoki,2,1186.5353344381952
15,MaryMark3000,3,1222.33904436915
15,salmondip,4,1163.8282246308277
16,donov,1,1317.885126749084
16,Kuk!,2,1313.6635445645527
16,errikos,3,1239.6156818330298
16,phyphor,4,1059.2690754765827
17,Ghostwheel,1,1351.1698751155577
17,ThrowLow,2,1208.0817398302163
18,Feast4Crows,1,1317.6905473546867
18,AxlPrototype,2,1175.5408441629752
18,FOMOF,3,1276.641358973193
18,caitlin,4,1138.5804376384376
19,Germy,1,1341.561444649865
19,dAy,2,1290.9544034840676
19,zevgon,3,1216.2994324961498
19,AoB Joe,4,1068.8681969411837
20,N00dles,1,1346.9643729584345
20,dizisarn,2,1174.8273950464954
21,Feast4Crows,1,1383.9371225493885
21,MaryMark3000,2,1266.152133784878
21,dankynugz,3,1270.950942957812
21,F2PEngineer,4,1021.3243443931315
22,FOMOF,1,1343.5788046218659
22,Ghostwheel,2,1383.6991557180795
