id,event,name
1,1,First DE Tournament
2,1,First DE Tournament
3,1,First DE Tournament
4,1,First DE Tournament
5,1,First DE Tournament
6,1,First DE Tournament
7,1,First DE Tournament
8,1,First DE Tournament
9,1,First DE Tournament
10,1,First DE Tournament
11,1,First DE Tournament
12,1,First DE Tournament
13,1,First DE Tournament
14,1,First DE Tournament
15,1,First DE Tournament
16,1,First DE Tournament
17,1,First DE Tournament
18,1,First DE Tournament
19,1,First DE Tournament
20,1,First DE Tournament
21,1,First DE Tournament
22,1,First DE Tournament
23,1,First DE Tournament
24,1,First DE Tournament
25,1,First DE Tournament
26,1,First DE Tournament
27,1,First DE Tournament
28,1,First DE Tournament
29,1,First DE Tournament
30,1,First DE Tournament
31,1,First DE Tournament
32,1,First DE Tournament
33,1,First DE Tournament
34,1,First DE Tournament
35,1,First DE Tournament
36,1,First DE Tournament
37,1,First DE Tournament
38,1,First DE Tournament
39,1,First DE Tournament
40,1,First DE Tournament
41,1,First DE Tournament
42,1,First DE Tournament
43,1,First DE Tournament
44,1,First DE Tournament
45,1,First DE Tournament
46,1,First DE Tournament
47,2,Second DE Tournament
48,2,Second DE Tournament
49,2,Second DE Tournament
50,2,Second DE Tournament
51,2,Second DE Tournament
52,2,Second DE Tournament
53,2,Second DE Tournament
54,2,Second DE Tournament
55,2,Second DE Tournament
56,2,Second DE Tournament
57,2,Second DE Tournament
58,2,Second DE Tournament
59,2,Second DE Tournament
60,2,Second DE Tournament
61,2,Second DE Tournament
62,2,Second DE Tournament
63,2,Second DE Tournament
64,2,Second DE Tournament
65,2,Second DE Tournament
66,2,Second DE Tournament
67,2,Second DE Tournament
68,2,Second DE Tournament
69,2,Second DE Tournament
70,2,Second DE Tournament
71,2,Second DE Tournament
72,2,Second DE Tournament
73,2,Second DE Tournament
74,2,Second DE Tournament
75,2,Second DE Tournament
76,2,Second DE Tournament
77,2,Second DE Tournament
78,2,Second DE Tournament
79,2,Second DE Tournament
80,2,Second DE Tournament
81,2,Second DE Tournament
82,2,Second DE Tournament
83,2,Second DE Tournament
84,2,Second DE Tournament
85,2,Second DE Tournament
86,2,Second DE Tournament
87,2,Second DE Tournament
88,2,Second DE Tournament
89,2,Second DE Tournament
90,2,Second DE Tournament
91,2,Second DE Tournament
92,2,Second DE Tournament
93,2,Second DE Tournament
94,2,Second DE Tournament
95,2,Second DE Tournament
96,2,Second DE Tournament
97,2,Second DE Tournament
98,2,Second DE Tournament
99,2,Second DE Tournament
100,2,Second DE Tournament
101,2,Second DE Tournament
102,2,Second DE Tournament
103,2,Second DE Tournament
104,2,Second DE Tournament
105,2,Second DE Tournament
106,2,Second DE Tournament
107,2,Second DE Tournament
108,2,Second DE Tournament
109,2,Second DE Tournament
110,2,Second DE Tournament
111,2,Second DE Tournament
112,2,Second DE Tournament
113,2,Second DE Tournament
114,2,Second DE Tournament
115,2,Second DE Tournament
116,2,Second DE Tournament
117,2,Second DE Tournament
118,2,Second DE Tournament
119,2,Second DE Tournament
120,2,Second DE Tournament
121,2,Second DE Tournament
122,2,Second DE Tournament
123,2,Second DE Tournament
124,2,Second DE Tournament
125,2,Second DE Tournament
126,2,Second DE Tournament
127,2,Second DE Tournament
128,2,Second DE Tournament
129,2,Second DE Tournament
130,2,Second DE Tournament
131,2,Second DE Tournament
132,2,Second DE Tournament
133,2,Second DE Tournament
134,2,Second DE Tournament
135,2,Second DE Tournament
136,2,Second DE Tournament
137,2,Second DE Tournament
138,3,"Draft Kings, January 2021"
139,3,"Draft Kings, January 2021"
140,3,"Draft Kings, January 2021"
141,3,"Draft Kings, January 2021"
142,3,"Draft Kings, January 2021"
143,3,"Draft Kings, January 2021"
144,3,"Draft Kings, January 2021"
145,3,"Draft Kings, January 2021"
146,3,"Draft Kings, January 2021"
147,3,"Draft Kings, January 2021"
148,3,"Draft Kings, January 2021"
149,3,"Draft Kings, January 2021"
150,3,"Draft Kings, January 2021"
151,3,"Draft Kings, January 2021"
152,3,"Draft Kings, January 2021"
153,4,"Draft Swiss, March"
154,4,"Draft Swiss, March"
155,4,"Draft Swiss, March"
156,4,"Draft Swiss, March"
157,4,"Draft Swiss, March"
158,4,"Draft Swiss, March"
159,4,"Draft Swiss, March"
160,4,"Draft Swiss, March"
161,4,"Draft Swiss, March"
162,4,"Draft Swiss, March"
163,4,"Draft Swiss, March"
164,4,"Draft Swiss, March"
165,4,"Draft Swiss, March"
166,4,"Draft Swiss, March"
167,4,"Draft Swiss, March"
168,4,"Draft Swiss, March"
169,4,"Draft Swiss, March"
170,4,"Draft Swiss, March"
171,4,"Draft Swiss, March"
172,4,"Draft Swiss, March"
173,4,"Draft Swiss, March"
174,4,"Draft Swiss, March"
175,4,"Draft Swiss, March"
176,4,"Draft Swiss, March"
177,4,"Draft Swiss, March"
178,4,"Draft Swiss, March"
179,4,"Draft Swiss, March"
180,4,"Draft Swiss, March"
181,4,"Draft Swiss, March"
182,4,"Draft Swiss, March"
183,4,"Draft Swiss, March"
184,4,"Draft Swiss, March"
185,4,"Draft Swiss, March"
186,4,"Draft Swiss, March"
187,4,"Draft Swiss, March"
